Mesh ID,Generic name,Common name,Synonyms
D007306,Temefos,Temefos,Temefos|Difos|Abate|Temephos
D065127,Aripiprazole,Aripiprazole,"7-(4-(4-(2,3-dichlorophenyl)-1-piperazinyl)butyloxy)-3,4-dihydro-2(1H)-quinolinone|Aripiprazole|OPC-14597|Abilify|Aripiprazol|OPC 14597"
D065101,Lubiprostone,Lubiprostone,"Prostan-1-oic acid, 16,16-difluoro-11-hydroxy-9,15-dioxo-, (11alpha)-|0211, RU|Lubiprostone|RU 0211|SPI 0211|RU-0211|SPI-0211|0211, SPI|SPI0211|Amitiza|RU0211"
D020533,Bevacizumab,Bevacizumab,Bevacizumab awwb|Mvasi|Bevacizumab|Bevacizumab-awwb|Avastin
D018926,Fluticasone,Fluticasone,"Flonase|Cutivate|Flixotide|HFA, Flovent|Propionate, Fluticasone|Flixonase|Flovent HFA|Flovent|Fluticasone Propionate|Fluticasone"
D007166,Everolimus,Everolimus,"RAD 001|Afinitor|Zortress|SDZ RAD|RAD001|RAD, SDZ|Certican|40-O-(2-hydroxyethyl)-rapamycin|001, RAD|SDZ-RAD|Everolimus"
D019384,Pemetrexed,Pemetrexed,"MTA|Disodium, Pemetrexed|Pemetrexed|231,514, LY|LY231514|LY-231,514|LY 231,514|Pemetrexed Disodium|N-(4-(2-(2-amino-3,4-dihydro-4-oxo-7H-pyrrolo(2,3-d)pyrimdin-5-yl)ethyl)benzoyl)glutamic acid|Alimta|LY-231514|231514, LY|LY 231514"
D058891,Dutasteride,Dutasteride,"Avodart|GG745|GG-745|GI198745|17beta-N-(2,5-bis(trifluoromethyl))phenyl-carbamoyl-4-aza-5alpha-androst-1-en-3-one|Dutasteride|GG 745|745, GG"
D058665,Nebivolol,Nebivolol,"Nebilet|67555, R|Silostar|Lobivon|Bystolic|Nebivolol|R-67555|Alpha,Alpha'-(Iminobis(Methylene))bis(6-Fluoro-3,4-dihydro)-2H-1-benzopyran-2-methanol|R67555|R 67555|Nebivolol Hydrochloride|Hydrochloride, Nebivolol"
D052246,Celecoxib,Celecoxib,SC 58635|Celecoxib|SC-58635|Celebrex|SC58635|4-(5-(4-methylphenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide
D018722,Varenicline,Varenicline,"Chantix|Varenicline Tartrate|Champix|Varenicline|razino(2,3-h)benzazepine|6,7,8,9-Tetrahydro-6,10-methano-6H-py"
D064804,Tadalafil,Tadalafil,"IC351|Pyrazino(1',2':1,6)pyrido(3,4-b)indole-1,4-dione, 6-(1,3- benzodioxol-5-yl)-2,3,6,7,12,12a-hexahydro-2-methyl-, (6R,12aR)-|Tadalafil|IC 351|Cialis|IC-351"
D019380,Emtricitabine,Emtricitabine,"Coviracil|Emtricitabine|Emtriva|Beta-L-2',3'-dideoxy-5-fluoro-3'-thiacytidine|Beta L 2',3' dideoxy 5 fluoro 3' thiacytidine"
D019380,Tenofovir,Tenofovir,"9-PMPA (tenofovir)|Disoproxil Fumarate, Tenofovir|Tenofovir Disoproxil Fumarate|9-(2-Phosphonylmethoxypropyl)adenine, (R)-isomer - T357098|Fumarate, Tenofovir Disoproxil|(R)-9-(2-phosphonylmethoxypropyl)adenine|9-(2-Phosphonylmethoxypropyl)adenine, (S)-isomer|Disoproxil, Tenofovir|9-(2-Phosphonomethoxypropyl)adenine|Tenofovir Disoproxil|Viread|9-(2-Phosphonylmethoxypropyl)adenine|Tenofovir|9-(2-Phosphonylmethoxypropyl)adenine, (+-)-isomer"
D047228,Valsartan,Valsartan,"48933, CGP|Nisis|Provas|Kalpress|Diovan|CGP 48933|Vals|Miten|Tareg|N-valeryl-N-((2'-(1H-tetrazol-5-yl)biphenyl-4-yl)methyl)valine|Valsartan"
D018501,Etanercept,Etanercept,"TNTR-Fc|Enbrel|Erelzi|TNT Receptor Fusion Protein|TNFR-Fc Fusion Protein|TNR-001|TNR001|Etanercept-szzs|Fusion Protein, TNFR-Fc|Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein|Recombinant Human Dimeric TNF Receptor Type II IgG Fusion Protein|TNFR Fc Fusion Protein|TNR 001|TNF Receptor Type II IgG Fusion Protein|Etanercept|TNF Receptor Type II-IgG Fusion Protein"
D003879,Adapalene,Adapalene,"CD271|CD-271|Differin|6-(3-(1-adamantyl)-4-methoxyphenyl)-2-naphthoic acid|Differine|Adaferin|CD 271|271, CD|Adapalene"
D000074322,Cetuximab,Cetuximab,IMC-C225|Cetuximab|C225|Erbitux|MAb C225|IMC C225
D018696,Rivastigmine,Rivastigmine,"ENA 713|Rivastigmine|Exelon|SDZ ENA 713|ENA 713, SDZ|713, SDZ ENA|Tartrate, Rivastigmine Hydrogen|Hydrogen Tartrate, Rivastigmine|(S)-N-Ethyl-3-((1-dimethyl-amino)ethyl)-N-methylphenylcarbamate|ENA-713|ENA713|713, ENA|Rivastigmine Hydrogen Tartrate|RivastigmineTartrate"
D000074322,Trastuzumab,Trastuzumab,"Trastuzumab|Trastuzumab beta|Trazimera|Trastuzumab qyyp|Herceptin|Trastuzumab-qyyp|beta, Trastuzumab"
D018501,Adalimumab,Adalimumab,"Adalimumab-atto|Humira|Antibody, D2E7|Adalimumab|Cyltezo|Adalimumab-adbm|Amjevita|D2E7 Antibody"
D000077203,Canagliflozin,Canagliflozin,"Canagliflozin Hemihydrate|Invokana|1-(Glucopyranosyl)-4-methyl-3-(5-(4-fluorophenyl)-2-thienylmethyl)benzene - T777973|Canagliflozin|Canagliflozin, Anhydrous"
D019161,Atorvastatin,Atorvastatin,"Lipitor|Atorvastatin Calcium|CI-981|CI981|Atorvastatin Calcium Trihydrate|Atorvastatin, Calcium Salt|Atorvastatin|(3R,5R)-7-(2-(4-Fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl)-3,5-dihydroxyheptanoic acid|Atorvastatin Calcium Anhydrous|Atorvastatin Calcium Hydrate|CI 981|Liptonorm"
D018501,Rituximab,Rituximab,"Rituximab|Rituxan|IDEC C2B8|CD20 Antibody, Rituximab|IDEC-C2B8|IDEC C2B8 Antibody|GP2013|Mabthera|Rituximab CD20 Antibody|IDEC-C2B8 Antibody"
D018501,Infliximab,Infliximab,"Infliximab dyyb|Antibody cA2, Monoclonal|Infliximab-abda|cA2, Monoclonal Antibody|Infliximab abda|Monoclonal Antibody cA2|Infliximab|Renflexis|Infliximab-dyyb|Inflectra|MAb cA2|Remicade"
D000970,Bortezomib,Bortezomib,"PS 341|Bortezomib|Velcade|PS-341|LDP-341|LDP341|LDP 341|341, PS|PS341"
D000964,Capecitabine,Capecitabine,N(4)-pentyloxycarbonyl-5'-deoxy-5-fluorocytidine|Xeloda|Capecitabine
D011500,Linezolid,Linezolid,"PNU-100766|PNU 100766|N-((3-(3-fluoro-4-morpholinylphenyl)-2-oxo-5-oxazolidinyl)methyl)acetamide|Linezolide|PNU100766|U 100766|U100766|Linezolid|U-100766|100766, U|Zyvox"
D000924,Ezetimibe,Ezetimibe,"58235, SCH|SCH58235|Zetia|SCH 58235|Ezetrol|Ezetimib|SCH-58235|Ezetimibe|(1-(4-fluorophenyl)-(3R)-(3-(4-fluorophenyl)-(3S)-hydroxypropyl)-(4S)-(4-hydroxyphenyl)-2-azetidinone)"
