Mesh ID,Common name,Synonyms
D007306,Temefos,Temefos|Difos|Temephos|Abate
D065127,Aripiprazole,"OPC-14597|OPC 14597|Aripiprazole|Aripiprazol|7-(4-(4-(2,3-dichlorophenyl)-1-piperazinyl)butyloxy)-3,4-dihydro-2(1H)-quinolinone|Abilify"
D065101,Lubiprostone,"SPI 0211|RU-0211|SPI-0211|RU 0211|Lubiprostone|SPI0211|0211, SPI|Prostan-1-oic acid, 16,16-difluoro-11-hydroxy-9,15-dioxo-, (11alpha)-|RU0211|Amitiza|0211, RU"
D020533,Bevacizumab,Mvasi|Avastin|Bevacizumab-awwb|Bevacizumab|Bevacizumab awwb
D018926,Fluticasone,"HFA, Flovent|Propionate, Fluticasone|Flovent|Flixotide|Fluticasone Propionate|Flonase|Cutivate|Fluticasone|Flovent HFA|Flixonase"
D007166,Everolimus,"001, RAD|Afinitor|Zortress|RAD, SDZ|Everolimus|RAD 001|SDZ-RAD|40-O-(2-hydroxyethyl)-rapamycin|SDZ RAD|Certican|RAD001"
D019384,Pemetrexed,"N-(4-(2-(2-amino-3,4-dihydro-4-oxo-7H-pyrrolo(2,3-d)pyrimdin-5-yl)ethyl)benzoyl)glutamic acid|LY 231,514|LY231514|231,514, LY|MTA|Alimta|231514, LY|LY-231,514|LY-231514|LY 231514|Pemetrexed|Disodium, Pemetrexed|Pemetrexed Disodium"
D058891,Dutasteride,"GI198745|17beta-N-(2,5-bis(trifluoromethyl))phenyl-carbamoyl-4-aza-5alpha-androst-1-en-3-one|745, GG|Avodart|GG 745|GG745|Dutasteride|GG-745"
D058665,Nebivolol,"Nebilet|Lobivon|R67555|Nebivolol|Hydrochloride, Nebivolol|Nebivolol Hydrochloride|67555, R|R 67555|Bystolic|Alpha,Alpha'-(Iminobis(Methylene))bis(6-Fluoro-3,4-dihydro)-2H-1-benzopyran-2-methanol|R-67555|Silostar"
D052246,Celecoxib,SC 58635|Celebrex|Celecoxib|4-(5-(4-methylphenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide|SC-58635|SC58635
D018722,Varenicline,"Champix|Chantix|6,7,8,9-Tetrahydro-6,10-methano-6H-pyrazino(2,3-h)benzazepine|Varenicline|Varenicline Tartrate"
D064804,Tadalafil,"Pyrazino(1',2':1,6)pyrido(3,4-b)indole-1,4-dione, 6-(1,3- benzodioxol-5-yl)-2,3,6,7,12,12a-hexahydro-2-methyl-, (6R,12aR)-|Cialis|IC351|IC-351|Tadalafil|IC 351"
D019380,Emtricitabine,"Emtriva|Beta-L-2',3'-dideoxy-5-fluoro-3'-thiacytidine|Emtricitabine|Coviracil|Beta L 2',3' dideoxy 5 fluoro 3' thiacytidine"
D019380,Tenofovir,"Viread|Tenofovir Disoproxil Fumarate|9-(2-Phosphonylmethoxypropyl)adenine, (+-)-isomer|9-PMPA (tenofovir)|9-(2-Phosphonylmethoxypropyl)adenine|9-(2-Phosphonomethoxypropyl)adenine|Tenofovir|Disoproxil Fumarate, Tenofovir|Tenofovir Disoproxil|9-(2-Phosphonylmethoxypropyl)adenine, (R)-isomer - T357098|Disoproxil, Tenofovir|(R)-9-(2-phosphonylmethoxypropyl)adenine|Fumarate, Tenofovir Disoproxil|9-(2-Phosphonylmethoxypropyl)adenine, (S)-isomer"
D047228,Valsartan,"Provas|CGP 48933|N-valeryl-N-((2'-(1H-tetrazol-5-yl)biphenyl-4-yl)methyl)valine|Nisis|Vals|Miten|Valsartan|48933, CGP|Kalpress|Tareg|Diovan"
D018501,Etanercept,"TNR001|Etanercept-szzs|Recombinant Human Dimeric TNF Receptor Type II IgG Fusion Protein|Erelzi|TNFR Fc Fusion Protein|TNR 001|TNR-001|TNF Receptor Type II-IgG Fusion Protein|Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein|TNT Receptor Fusion Protein|Fusion Protein, TNFR-Fc|TNTR-Fc|Enbrel|TNFR-Fc Fusion Protein|TNF Receptor Type II IgG Fusion Protein|Etanercept"
D003879,Adapalene,"6-(3-(1-adamantyl)-4-methoxyphenyl)-2-naphthoic acid|Adaferin|Differine|Adapalene|271, CD|CD 271|Differin|CD271|CD-271"
D000074322,Cetuximab,IMC-C225|IMC C225|Cetuximab|C225|Erbitux|MAb C225
D018696,Rivastigmine,"Rivastigmine|ENA713|713, SDZ ENA|ENA 713, SDZ|Tartrate, Rivastigmine Hydrogen|713, ENA|Rivastigmine Hydrogen Tartrate|SDZ ENA 713|ENA-713|(S)-N-Ethyl-3-((1-dimethyl-amino)ethyl)-N-methylphenylcarbamate|Hydrogen Tartrate, Rivastigmine|RivastigmineTartrate|Exelon|ENA 713"
D000074322,Trastuzumab,"beta, Trastuzumab|Trazimera|Trastuzumab qyyp|Trastuzumab-qyyp|Trastuzumab beta|Herceptin|Trastuzumab"
D018501,Adalimumab,"Adalimumab-atto|Amjevita|Antibody, D2E7|Adalimumab-adbm|Adalimumab|D2E7 Antibody|Humira|Cyltezo"
D000077203,Canagliflozin,"Canagliflozin Hemihydrate|Canagliflozin, Anhydrous|1-(Glucopyranosyl)-4-methyl-3-(5-(4-fluorophenyl)-2-thienylmethyl)benzene - T777973|Canagliflozin|Invokana"
D019161,Atorvastatin,"(3R,5R)-7-(2-(4-Fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl)-3,5-dihydroxyheptanoic acid|CI-981|Atorvastatin Calcium Anhydrous|CI 981|Atorvastatin Calcium|Atorvastatin|Atorvastatin Calcium Trihydrate|Lipitor|CI981|Atorvastatin, Calcium Salt|Liptonorm|Atorvastatin Calcium Hydrate"
D018501,Rituximab,"Rituxan|IDEC C2B8 Antibody|GP2013|CD20 Antibody, Rituximab|IDEC-C2B8 Antibody|Mabthera|IDEC-C2B8|IDEC C2B8|Rituximab|Rituximab CD20 Antibody"
D018501,Infliximab,"Infliximab dyyb|Infliximab|Infliximab-abda|Antibody cA2, Monoclonal|Renflexis|Infliximab-dyyb|cA2, Monoclonal Antibody|Remicade|Monoclonal Antibody cA2|Infliximab abda|MAb cA2|Inflectra"
D000970,Bortezomib,"LDP-341|LDP 341|PS 341|Velcade|Bortezomib|LDP341|341, PS|PS-341|PS341"
D000964,Capecitabine,Capecitabine|Xeloda|N(4)-pentyloxycarbonyl-5'-deoxy-5-fluorocytidine
D011500,Linezolid,"PNU100766|U100766|PNU-100766|Zyvox|Linezolide|U 100766|U-100766|Linezolid|N-((3-(3-fluoro-4-morpholinylphenyl)-2-oxo-5-oxazolidinyl)methyl)acetamide|100766, U|PNU 100766"
D000924,Ezetimibe,"Zetia|SCH-58235|58235, SCH|Ezetimib|Ezetrol|SCH 58235|Ezetimibe|(1-(4-fluorophenyl)-(3R)-(3-(4-fluorophenyl)-(3S)-hydroxypropyl)-(4S)-(4-hydroxyphenyl)-2-azetidinone)|SCH58235"
D047428,Dasatinib,"Dasatinib|354825, BMS|BMS354825|Sprycel|BMS 354825|N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide|BMS-354825|(18F)-N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide"
D007155,Natalizumab,Antegren|Natalizumab|Tysabri
D018927,Omalizumab,Xolair|Omalizumab
D050071,Denosumab,Prolia|Denosumab|Xgeva|AMG 162
D057966,Cinacalcet,"Alpha-methyl-N-(3-(3-(trifluoromethyl)phenyl)propyl)-1-naphthalenemethanamine, (alphaR)-hydrochloride|AMG 073|Cinacalcet|Sensipar|Cinacalcet Hydrochloride|KRN 1493|AMG073"
D054795,Liraglutide,"NN 2211|Liraglutide|NN2211|Saxenda|Victoza|2211, NN|NN-2211"
D017320,Darunavir,"UIC 94017|Darunavir|Darunavir Ethanolate|UIC-94017|114, TMC|TMC 114|TMC114|Prezista|TMC-114|Ethanolate, Darunavir|UIC94017"
D000998,Palivizumab,MEDI-493|MEDI493|Monoclonal Antibody MEDI-493|Palivizumab|Monoclonal Antibody MEDI 493|Synagis|Monoclonal Antibody MEDI493|MEDI 493
D026941,Ranolazine,"Ranexa|RS 43285|RS 43285-193|RS43285|Ranolazine Hydrochloride|RS 43285 193|Ranolazine|N-(2,6-dimethylphenyl)-4-(2-hydroxy-3-(2-methoxyphenoxy)propyl)-1-piperazineacetamide|HCl, Ranolazine|Ranolazine HCl|43285, RS|Hydrochloride, Ranolazine|Dihydrochloride, Ranolazine|Renolazine|RS-43285|RS 43285193|Ranolazine Dihydrochloride"
D006074,Febuxostat,"2-(3-cyano-4-isobutoxyphenyl)-4-methyl-5-thiazolecarboxylic acid|6720, TEI|TEI-6720|TEI6720|Febuxostat|Uloric|TEI 6720"
D000998,Sofosbuvir,"GS-7977|Sovaldi|PSI7977|Sofosbuvir|GS7977|GS 7977|7977, PSI|PSI-7977|PSI 7977|2-((5-(2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-yl)-4-fluoro-3-hydroxy-4-methyltetrahydrofuran-2-ylmethoxy)phenoxyphosphorylamino)propionic acid isopropyl ester"
D054873,Linagliptin,"(R)-8-(3-amino-piperidin-1-yl)-7-but-2-ynyl-3-methyl-1-(4-methyl-quinazolin-2-ylmethyl)-3,7-dihydro-purine-2,6-dione|1H-purine-2,6-dione, 8-((3r)-3-amino-1-piperidinyl)-7-(2-butynyl)-3,7-dihydro-3-methyl-1-((4-methyl-2-quinazolinyl)methyl)-|BI-1356|BI1356|1356, BI|BI 1356|Linagliptin|Trajenta|Tradjenta"
D065692,Cobicistat,"9350, GS|Cobicistat|GS 9350|GS-9350|GS9350|Tybost"
D003879,Ustekinumab,Stelara|Ustekinumab|CNTO 1275|CNTO-1275
